799 857 348 231 210 758 292 500 607 502 337 483 564 140 722 631 240 61 734 43 799 0 607 549 123 715 236 661 617 196 231 689 601 566 689 255 601 827 757 291 155 682 959 607 112 591 747 502 757 457 
834 665 842 631 750 916 332 191 27 763 874 211 1067 687 643 756 695 654 546 566 660 607 0 429 492 631 779 934 907 741 485 654 41 675 396 749 887 629 648 391 683 977 846 983 525 973 650 468 160 364 
407 320 890 715 562 491 326 246 452 389 645 530 774 684 230 336 468 558 189 528 278 549 429 0 441 219 583 536 519 743 601 230 461 261 165 791 500 287 248 270 694 582 464 623 437 616 245 70 565 108 
732 756 449 285 274 716 169 377 494 471 405 391 622 245 631 573 256 162 629 90 702 123 492 441 0 623 303 644 603 305 214 603 489 500 572 350 585 725 663 173 254 672 872 619 44 605 655 401 646 342 
214 161 1064 907 671 349 535 460 656 377 719 748 788 855 12 237 570 709 120 703 88 715 631 219 623 0 684 456 457 912 805 55 667 214 261 968 443 147 42 466 869 502 251 586 609 585 32 227 750 323 
702 843 483 446 29 616 446 630 785 366 102 694 327 316 688 527 116 175 741 272 773 236 779 583 303 684 0 484 440 343 467 643 782 489 745 418 429 820 727 398 339 494 900 396 261 379 715 518 937 523 
326 599 965 892 492 169 677 742 953 179 449 959 394 781 451 220 422 617 570 676 525 661 934 536 644 456 484 0 44 819 857 401 958 277 674 893 59 597 486 589 802 47 555 156 604 164 472 477 1085 571 
346 606 921 848 448 201 642 716 925 146 407 925 365 736 453 220 378 573 567 634 531 617 907 519 603 457 440 44 0 775 816 402 930 265 663 849 20 601 490 555 758 72 576 134 563 138 476 457 1060 546 
988 1054 154 154 329 934 461 667 735 676 420 575 636 60 919 817 401 211 930 216 995 196 741 743 305 912 343 819 775 0 270 885 726 757 877 75 761 1024 953 479 58 834 1155 739 306 723 944 698 876 647 
935 922 356 145 441 928 276 453 476 685 568 306 795 227 815 783 455 292 790 196 877 231 485 601 214 805 467 857 816 270 0 793 466 707 700 265 798 888 842 339 215 885 1057 824 253 809 836 578 610 493 
180 212 1038 889 631 299 530 476 679 325 673 758 735 829 51 182 530 679 171 679 136 689 654 230 603 55 643 401 402 885 793 0 689 163 302 944 389 200 91 455 844 448 270 531 585 531 77 220 780 326 
868 705 821 610 753 946 336 219 14 785 879 179 1077 673 679 785 703 651 585 559 698 601 41 461 489 667 782 958 930 726 466 689 0 704 436 731 910 669 685 402 668 1001 885 1002 525 991 687 497 156 390 
232 375 911 782 480 244 470 484 697 163 512 734 575 705 213 83 380 546 309 564 299 566 675 261 500 214 489 277 265 757 707 163 704 0 397 822 248 361 253 384 722 324 411 383 473 380 240 207 820 313 
476 269 1017 828 723 599 428 266 423 543 810 555 937 817 273 459 631 705 155 662 268 689 396 165 572 261 745 674 663 877 700 302 436 397 0 917 645 233 265 398 824 721 450 775 577 770 271 234 496 232 
1053 1106 99 124 404 1004 493 694 741 747 495 569 709 116 976 884 473 280 980 265 1050 255 749 791 350 968 418 893 849 75 265 944 731 822 917 0 835 1075 1009 522 99 908 1214 814 359 798 1000 750 875 691 
341 594 908 832 435 202 622 697 905 125 399 905 369 722 439 207 363 558 552 617 518 601 887 500 585 443 429 59 20 761 798 389 910 248 645 835 0 588 477 535 743 92 569 144 545 146 463 437 1041 527 
313 36 1173 1002 805 473 611 487 656 524 861 781 935 965 149 381 704 829 98 810 73 827 629 287 725 147 820 597 601 1024 888 200 669 361 233 1075 588 0 111 557 977 642 220 731 717 731 125 325 723 394 
219 121 1105 946 714 368 570 483 674 416 761 774 826 896 40 269 613 751 112 743 46 757 648 248 663 42 727 486 490 953 842 91 685 253 265 1009 477 111 0 504 910 531 216 620 649 620 14 264 760 356 
604 589 622 445 371 622 88 231 402 409 487 370 676 419 476 465 305 314 460 263 540 291 391 270 173 466 398 589 555 479 339 455 402 384 398 522 535 557 504 0 427 627 718 608 180 596 497 239 551 168 
954 1008 195 118 320 909 405 610 677 651 425 519 647 23 876 785 380 185 882 167 951 155 683 694 254 869 339 802 758 58 215 844 668 722 824 99 743 977 910 427 0 820 1114 732 260 716 901 652 818 596 
364 643 977 913 505 200 714 786 996 217 449 997 371 798 497 267 442 636 617 700 570 682 977 582 672 502 494 47 72 834 885 448 1001 324 721 908 92 642 531 627 820 0 593 132 632 144 517 522 1129 615 
229 187 1308 1157 891 394 786 693 873 552 917 986 938 1099 242 384 791 948 300 949 189 959 846 464 872 251 900 555 576 1155 1057 270 885 411 450 1214 569 220 216 718 1114 593 0 709 855 714 221 478 943 572 
479 738 876 834 411 326 691 797 999 233 334 974 239 709 582 350 369 555 692 632 662 607 983 623 619 586 396 156 134 739 824 531 1002 383 775 814 144 731 620 608 732 132 709 0 576 16 606 556 1141 633 
706 747 456 308 232 682 196 398 529 433 362 433 578 248 616 544 211 136 623 94 690 112 525 437 44 609 261 604 563 306 253 585 525 473 577 359 545 717 649 180 260 632 855 576 0 561 640 391 681 344 
484 738 860 818 395 333 679 787 988 227 318 961 230 693 582 351 354 539 690 616 663 591 973 616 605 585 379 164 138 723 809 531 991 380 770 798 146 731 620 596 716 144 714 16 561 0 606 549 1131 624 
209 135 1096 938 702 355 565 482 676 402 748 773 812 887 27 255 601 741 120 734 59 747 650 245 655 32 715 472 476 944 836 77 687 240 271 1000 463 125 14 497 901 517 221 606 640 606 0 257 764 351 
386 356 847 682 498 448 310 278 490 323 577 544 704 639 236 288 402 505 233 484 302 502 468 70 401 227 518 477 457 698 578 220 497 207 234 750 437 325 264 239 652 522 478 556 391 549 257 0 612 111 
961 757 963 753 908 1056 490 344 152 918 1033 308 1228 825 762 899 855 807 651 715 765 757 160 565 646 750 937 1085 1060 876 610 780 156 820 496 875 1041 723 760 551 818 1129 943 1141 681 1131 764 612 0 514 
496 428 790 610 500 556 217 172 384 405 598 433 754 587 334 395 414 473 296 431 387 457 364 108 342 323 523 571 546 647 493 326 390 313 232 691 527 394 356 168 596 615 572 633 344 624 351 111 514 0 
